iteration,dual,timestep,line,value
185,rho,2,3,-0.0
186,rho,1,1,0.0
186,rho,1,2,0.0
186,rho,1,3,-0.0
186,rho,2,1,-0.0
186,rho,2,2,-0.0
186,rho,2,3,0.0
187,rho,1,1,-0.0
187,rho,1,2,-30.14179501346779
187,rho,1,3,0.0
187,rho,2,1,0.0
187,rho,2,2,0.0
187,rho,2,3,-0.0
188,rho,1,1,0.0
188,rho,1,2,0.0
188,rho,1,3,-0.0
188,rho,2,1,-0.0
188,rho,2,2,-0.0
188,rho,2,3,0.0
189,rho,1,1,-0.0
189,rho,1,2,-30.14179501350206
189,rho,1,3,0.0
189,rho,2,1,0.0
189,rho,2,2,0.0
189,rho,2,3,-0.0
190,rho,1,1,0.0
190,rho,1,2,0.0
190,rho,1,3,-0.0
190,rho,2,1,-0.0
190,rho,2,2,-0.0
190,rho,2,3,0.0
191,rho,1,1,-0.0
191,rho,1,2,-30.141795013500566
191,rho,1,3,0.0
191,rho,2,1,0.0
191,rho,2,2,0.0
191,rho,2,3,-0.0
192,rho,1,1,0.0
192,rho,1,2,0.0
192,rho,1,3,-0.0
192,rho,2,1,-0.0
192,rho,2,2,-0.0
192,rho,2,3,0.0
193,rho,1,1,-0.0
193,rho,1,2,-30.141795013495898
193,rho,1,3,0.0
193,rho,2,1,0.0
193,rho,2,2,0.0
193,rho,2,3,-0.0
194,rho,1,1,0.0
194,rho,1,2,0.0
194,rho,1,3,-0.0
194,rho,2,1,-0.0
194,rho,2,2,-0.0
194,rho,2,3,0.0
195,rho,1,1,-0.0
195,rho,1,2,-30.14179501349154
195,rho,1,3,0.0
195,rho,2,1,0.0
195,rho,2,2,0.0
195,rho,2,3,-0.0
196,rho,1,1,0.0
196,rho,1,2,0.0
196,rho,1,3,-0.0
196,rho,2,1,-0.0
196,rho,2,2,-0.0
196,rho,2,3,0.0
197,rho,1,1,-0.0
197,rho,1,2,-30.14179501348731
197,rho,1,3,0.0
197,rho,2,1,0.0
197,rho,2,2,0.0
197,rho,2,3,-0.0
198,rho,1,1,0.0
198,rho,1,2,0.0
198,rho,1,3,-0.0
198,rho,2,1,-0.0
198,rho,2,2,-0.0
198,rho,2,3,0.0
199,rho,1,1,-0.0
199,rho,1,2,-30.141795013482884
199,rho,1,3,0.0
199,rho,2,1,0.0
199,rho,2,2,0.0
199,rho,2,3,-0.0
200,rho,1,1,0.0
200,rho,1,2,0.0
200,rho,1,3,-0.0
200,rho,2,1,-0.0
200,rho,2,2,-0.0
200,rho,2,3,0.0
201,rho,1,1,-0.0
201,rho,1,2,-30.141795013478138
201,rho,1,3,0.0
201,rho,2,1,0.0
201,rho,2,2,0.0
201,rho,2,3,-0.0
202,rho,1,1,0.0
202,rho,1,2,0.0
202,rho,1,3,-0.0
202,rho,2,1,-0.0
202,rho,2,2,-0.0
202,rho,2,3,0.0
203,rho,1,1,-0.0
203,rho,1,2,-30.14179501347372
203,rho,1,3,0.0
203,rho,2,1,0.0
203,rho,2,2,0.0
203,rho,2,3,-0.0
204,rho,1,1,0.0
204,rho,1,2,0.0
204,rho,1,3,-0.0
204,rho,2,1,-0.0
204,rho,2,2,-0.0
204,rho,2,3,0.0
205,rho,1,1,-0.0
205,rho,1,2,-30.141795013466158
205,rho,1,3,0.0
205,rho,2,1,0.0
205,rho,2,2,0.0
205,rho,2,3,-0.0
206,rho,1,1,0.0
206,rho,1,2,0.0
206,rho,1,3,-0.0
206,rho,2,1,-0.0
206,rho,2,2,-0.0
206,rho,2,3,0.0
207,rho,1,1,-0.0
207,rho,1,2,-30.141795013457898
207,rho,1,3,0.0
207,rho,2,1,0.0
207,rho,2,2,0.0
207,rho,2,3,-0.0
208,rho,1,1,0.0
208,rho,1,2,0.0
208,rho,1,3,-0.0
208,rho,2,1,-0.0
208,rho,2,2,-0.0
208,rho,2,3,0.0
209,rho,1,1,-0.0
209,rho,1,2,-30.141795013490565
209,rho,1,3,0.0
209,rho,2,1,0.0
209,rho,2,2,0.0
209,rho,2,3,-0.0
210,rho,1,1,0.0
210,rho,1,2,0.0
210,rho,1,3,-0.0
210,rho,2,1,-0.0
210,rho,2,2,-0.0
210,rho,2,3,0.0
211,rho,1,1,-0.0
211,rho,1,2,-30.141795013497028
211,rho,1,3,0.0
211,rho,2,1,0.0
211,rho,2,2,0.0
211,rho,2,3,-0.0
212,rho,1,1,0.0
212,rho,1,2,0.0
212,rho,1,3,-0.0
212,rho,2,1,-0.0
212,rho,2,2,-0.0
212,rho,2,3,0.0
213,rho,1,1,-0.0
213,rho,1,2,-30.141795013497887
213,rho,1,3,0.0
213,rho,2,1,0.0
213,rho,2,2,0.0
213,rho,2,3,-0.0
214,rho,1,1,0.0
214,rho,1,2,0.0
214,rho,1,3,-0.0
214,rho,2,1,-0.0
214,rho,2,2,-0.0
214,rho,2,3,0.0
215,rho,1,1,-0.0
215,rho,1,2,-30.141795013498033
215,rho,1,3,0.0
215,rho,2,1,0.0
215,rho,2,2,0.0
215,rho,2,3,-0.0
216,rho,1,1,0.0
216,rho,1,2,0.0
216,rho,1,3,-0.0
216,rho,2,1,-0.0
216,rho,2,2,-0.0
216,rho,2,3,0.0
217,rho,1,1,-0.0
217,rho,1,2,-30.141795013492032
217,rho,1,3,0.0
217,rho,2,1,0.0
217,rho,2,2,0.0
217,rho,2,3,-0.0
218,rho,1,1,0.0
218,rho,1,2,0.0
218,rho,1,3,-0.0
218,rho,2,1,-0.0
218,rho,2,2,-0.0
218,rho,2,3,0.0
219,rho,1,1,-0.0
219,rho,1,2,-30.141795013492104
219,rho,1,3,0.0
219,rho,2,1,0.0
219,rho,2,2,0.0
219,rho,2,3,-0.0
220,rho,1,1,0.0
220,rho,1,2,0.0
220,rho,1,3,-0.0
220,rho,2,1,-0.0
220,rho,2,2,-0.0
220,rho,2,3,0.0
221,rho,1,1,-0.0
221,rho,1,2,-30.141795013228002
221,rho,1,3,0.0
221,rho,2,1,0.0
221,rho,2,2,0.0
221,rho,2,3,-0.0
222,rho,1,1,0.0
222,rho,1,2,0.0
222,rho,1,3,-0.0
222,rho,2,1,-0.0
222,rho,2,2,-0.0
222,rho,2,3,0.0
223,rho,1,1,-0.0
223,rho,1,2,-30.141795013179213
223,rho,1,3,0.0
223,rho,2,1,0.0
223,rho,2,2,0.0
223,rho,2,3,-0.0
224,rho,1,1,0.0
224,rho,1,2,0.0
224,rho,1,3,-0.0
224,rho,2,1,-0.0
224,rho,2,2,-0.0
224,rho,2,3,0.0
225,rho,1,1,-0.0
225,rho,1,2,-30.141795013173343
225,rho,1,3,0.0
225,rho,2,1,0.0
225,rho,2,2,0.0
225,rho,2,3,-0.0
226,rho,1,1,0.0
226,rho,1,2,0.0
226,rho,1,3,-0.0
226,rho,2,1,-0.0
226,rho,2,2,-0.0
226,rho,2,3,0.0
227,rho,1,1,-0.0
227,rho,1,2,-30.14179501313544
227,rho,1,3,0.0
227,rho,2,1,0.0
227,rho,2,2,0.0
227,rho,2,3,-0.0
228,rho,1,1,0.0
228,rho,1,2,0.0
228,rho,1,3,-0.0
228,rho,2,1,-0.0
228,rho,2,2,-0.0
228,rho,2,3,0.0
229,rho,1,1,-0.0
229,rho,1,2,-30.141795013060907
229,rho,1,3,0.0
229,rho,2,1,0.0
229,rho,2,2,0.0
229,rho,2,3,-0.0
230,rho,1,1,0.0
230,rho,1,2,0.0
230,rho,1,3,-0.0
230,rho,2,1,-0.0
230,rho,2,2,-0.0
230,rho,2,3,0.0
231,rho,1,1,-0.0
231,rho,1,2,-30.141795012953136
231,rho,1,3,0.0
231,rho,2,1,0.0
231,rho,2,2,0.0
231,rho,2,3,-0.0
232,rho,1,1,0.0
232,rho,1,2,0.0
232,rho,1,3,-0.0
232,rho,2,1,-0.0
232,rho,2,2,-0.0
232,rho,2,3,0.0
233,rho,1,1,-0.0
233,rho,1,2,-30.141795012786805
233,rho,1,3,0.0
233,rho,2,1,0.0
233,rho,2,2,0.0
233,rho,2,3,-0.0
234,rho,1,1,0.0
234,rho,1,2,0.0
234,rho,1,3,-0.0
234,rho,2,1,-0.0
234,rho,2,2,-0.0
234,rho,2,3,0.0
235,rho,1,1,-0.0
235,rho,1,2,-30.141795012517317
235,rho,1,3,0.0
235,rho,2,1,0.0
235,rho,2,2,0.0
235,rho,2,3,-0.0
236,rho,1,1,0.0
236,rho,1,2,0.0
236,rho,1,3,-0.0
236,rho,2,1,-0.0
236,rho,2,2,-0.0
236,rho,2,3,0.0
237,rho,1,1,-0.0
237,rho,1,2,-30.141795011839797
237,rho,1,3,0.0
237,rho,2,1,0.0
237,rho,2,2,0.0
237,rho,2,3,-0.0
238,rho,1,1,0.0
238,rho,1,2,0.0
238,rho,1,3,-0.0
238,rho,2,1,-0.0
238,rho,2,2,-0.0
238,rho,2,3,0.0
239,rho,1,1,-0.0
239,rho,1,2,-30.14179501318978
239,rho,1,3,0.0
239,rho,2,1,0.0
239,rho,2,2,0.0
239,rho,2,3,-0.0
240,rho,1,1,0.0
240,rho,1,2,0.0
240,rho,1,3,-0.0
240,rho,2,1,-0.0
240,rho,2,2,-0.0
240,rho,2,3,0.0
241,rho,1,1,-0.0
241,rho,1,2,-30.1417950134678
241,rho,1,3,0.0
241,rho,2,1,0.0
241,rho,2,2,0.0
241,rho,2,3,-0.0
242,rho,1,1,0.0
242,rho,1,2,0.0
242,rho,1,3,-0.0
242,rho,2,1,-0.0
242,rho,2,2,-0.0
242,rho,2,3,0.0
243,rho,1,1,-0.0
243,rho,1,2,-30.14179501350207
243,rho,1,3,0.0
243,rho,2,1,0.0
243,rho,2,2,0.0
243,rho,2,3,-0.0
244,rho,1,1,0.0
244,rho,1,2,0.0
244,rho,1,3,-0.0
244,rho,2,1,-0.0
244,rho,2,2,-0.0
244,rho,2,3,0.0
245,rho,1,1,-0.0
245,rho,1,2,-30.141795013500563
245,rho,1,3,0.0
245,rho,2,1,0.0
245,rho,2,2,0.0
245,rho,2,3,-0.0
246,rho,1,1,0.0
246,rho,1,2,0.0
246,rho,1,3,-0.0
246,rho,2,1,-0.0
246,rho,2,2,-0.0
246,rho,2,3,0.0
247,rho,1,1,-0.0
247,rho,1,2,-30.141795013495912
247,rho,1,3,0.0
247,rho,2,1,0.0
247,rho,2,2,0.0
247,rho,2,3,-0.0
248,rho,1,1,0.0
248,rho,1,2,0.0
248,rho,1,3,-0.0
248,rho,2,1,-0.0
248,rho,2,2,-0.0
248,rho,2,3,0.0
249,rho,1,1,-0.0
249,rho,1,2,-30.141795013491574
249,rho,1,3,0.0
249,rho,2,1,0.0
249,rho,2,2,0.0
249,rho,2,3,-0.0
250,rho,1,1,0.0
250,rho,1,2,0.0
250,rho,1,3,-0.0
250,rho,2,1,-0.0
250,rho,2,2,-0.0
250,rho,2,3,0.0
251,rho,1,1,-0.0
251,rho,1,2,-30.141795013487332
251,rho,1,3,0.0
251,rho,2,1,0.0
251,rho,2,2,0.0
251,rho,2,3,-0.0
252,rho,1,1,0.0
252,rho,1,2,0.0
252,rho,1,3,-0.0
252,rho,2,1,-0.0
252,rho,2,2,-0.0
252,rho,2,3,0.0
253,rho,1,1,-0.0
253,rho,1,2,-30.141795013482884
253,rho,1,3,0.0
253,rho,2,1,0.0
253,rho,2,2,0.0
253,rho,2,3,-0.0
254,rho,1,1,0.0
254,rho,1,2,0.0
254,rho,1,3,-0.0
254,rho,2,1,-0.0
254,rho,2,2,-0.0
254,rho,2,3,0.0
255,rho,1,1,-0.0
255,rho,1,2,-30.141795013478156
255,rho,1,3,0.0
255,rho,2,1,0.0
255,rho,2,2,0.0
255,rho,2,3,-0.0
256,rho,1,1,0.0
256,rho,1,2,0.0
256,rho,1,3,-0.0
256,rho,2,1,-0.0
256,rho,2,2,-0.0
256,rho,2,3,0.0
257,rho,1,1,-0.0
257,rho,1,2,-30.141795013473704
257,rho,1,3,0.0
257,rho,2,1,0.0
257,rho,2,2,0.0
257,rho,2,3,-0.0
258,rho,1,1,0.0
258,rho,1,2,0.0
258,rho,1,3,-0.0
258,rho,2,1,-0.0
258,rho,2,2,-0.0
258,rho,2,3,0.0
259,rho,1,1,-0.0
259,rho,1,2,-30.141795013466165
259,rho,1,3,0.0
259,rho,2,1,0.0
259,rho,2,2,0.0
259,rho,2,3,-0.0
260,rho,1,1,0.0
260,rho,1,2,0.0
260,rho,1,3,-0.0
260,rho,2,1,-0.0
260,rho,2,2,-0.0
260,rho,2,3,0.0
261,rho,1,1,-0.0
261,rho,1,2,-30.141795013457916
261,rho,1,3,0.0
261,rho,2,1,0.0
261,rho,2,2,0.0
261,rho,2,3,-0.0
262,rho,1,1,0.0
262,rho,1,2,0.0
262,rho,1,3,-0.0
262,rho,2,1,-0.0
262,rho,2,2,-0.0
262,rho,2,3,0.0
263,rho,1,1,-0.0
263,rho,1,2,-30.141795013490558
263,rho,1,3,0.0
263,rho,2,1,0.0
263,rho,2,2,0.0
263,rho,2,3,-0.0
264,rho,1,1,0.0
264,rho,1,2,0.0
264,rho,1,3,-0.0
264,rho,2,1,-0.0
264,rho,2,2,-0.0
264,rho,2,3,0.0
265,rho,1,1,-0.0
265,rho,1,2,-30.14179501349703
265,rho,1,3,0.0
265,rho,2,1,0.0
265,rho,2,2,0.0
265,rho,2,3,-0.0
266,rho,1,1,0.0
266,rho,1,2,0.0
266,rho,1,3,-0.0
266,rho,2,1,-0.0
266,rho,2,2,-0.0
266,rho,2,3,0.0
267,rho,1,1,-0.0
267,rho,1,2,-30.141795013497894
267,rho,1,3,0.0
267,rho,2,1,0.0
267,rho,2,2,0.0
267,rho,2,3,-0.0
268,rho,1,1,0.0
268,rho,1,2,0.0
268,rho,1,3,-0.0
268,rho,2,1,-0.0
268,rho,2,2,-0.0
268,rho,2,3,0.0
269,rho,1,1,-0.0
269,rho,1,2,-30.141795013498033
269,rho,1,3,0.0
269,rho,2,1,0.0
269,rho,2,2,0.0
269,rho,2,3,-0.0
270,rho,1,1,0.0
270,rho,1,2,0.0
270,rho,1,3,-0.0
270,rho,2,1,-0.0
270,rho,2,2,-0.0
270,rho,2,3,0.0
271,rho,1,1,-0.0
271,rho,1,2,-30.141795013492032
271,rho,1,3,0.0
271,rho,2,1,0.0
271,rho,2,2,0.0
271,rho,2,3,-0.0
272,rho,1,1,0.0
272,rho,1,2,0.0
272,rho,1,3,-0.0
272,rho,2,1,-0.0
272,rho,2,2,-0.0
272,rho,2,3,0.0
273,rho,1,1,-0.0
273,rho,1,2,-30.14179501349212
273,rho,1,3,0.0
273,rho,2,1,0.0
273,rho,2,2,0.0
273,rho,2,3,-0.0
274,rho,1,1,0.0
274,rho,1,2,0.0
274,rho,1,3,-0.0
274,rho,2,1,-0.0
274,rho,2,2,-0.0
274,rho,2,3,0.0
275,rho,1,1,-0.0
275,rho,1,2,-30.141795013228005
275,rho,1,3,0.0
275,rho,2,1,0.0
275,rho,2,2,0.0
275,rho,2,3,-0.0
276,rho,1,1,0.0
276,rho,1,2,0.0
276,rho,1,3,-0.0
276,rho,2,1,-0.0
276,rho,2,2,-0.0
276,rho,2,3,0.0
277,rho,1,1,-0.0
277,rho,1,2,-30.141795013179227
277,rho,1,3,0.0
277,rho,2,1,0.0
277,rho,2,2,0.0
277,rho,2,3,-0.0
278,rho,1,1,0.0
278,rho,1,2,0.0
278,rho,1,3,-0.0
278,rho,2,1,-0.0
278,rho,2,2,-0.0
278,rho,2,3,0.0
279,rho,1,1,-0.0
279,rho,1,2,-30.141795013173343
279,rho,1,3,0.0
279,rho,2,1,0.0
279,rho,2,2,0.0
279,rho,2,3,-0.0
280,rho,1,1,0.0
280,rho,1,2,0.0
280,rho,1,3,-0.0
280,rho,2,1,-0.0
280,rho,2,2,-0.0
280,rho,2,3,0.0
281,rho,1,1,-0.0
281,rho,1,2,-30.141795013135486
281,rho,1,3,0.0
281,rho,2,1,0.0
281,rho,2,2,0.0
281,rho,2,3,-0.0
282,rho,1,1,0.0
282,rho,1,2,0.0
282,rho,1,3,-0.0
282,rho,2,1,-0.0
282,rho,2,2,-0.0
282,rho,2,3,0.0
283,rho,1,1,-0.0
283,rho,1,2,-30.141795013060936
283,rho,1,3,0.0
283,rho,2,1,0.0
283,rho,2,2,0.0
283,rho,2,3,-0.0
284,rho,1,1,0.0
284,rho,1,2,0.0
284,rho,1,3,-0.0
284,rho,2,1,-0.0
284,rho,2,2,-0.0
284,rho,2,3,0.0
285,rho,1,1,-0.0
285,rho,1,2,-30.141795012953132
285,rho,1,3,0.0
285,rho,2,1,0.0
285,rho,2,2,0.0
285,rho,2,3,-0.0
286,rho,1,1,0.0
286,rho,1,2,0.0
286,rho,1,3,-0.0
286,rho,2,1,-0.0
286,rho,2,2,-0.0
286,rho,2,3,0.0
287,rho,1,1,-0.0
287,rho,1,2,-30.14179501278678
287,rho,1,3,0.0
287,rho,2,1,0.0
287,rho,2,2,0.0
287,rho,2,3,-0.0
288,rho,1,1,0.0
288,rho,1,2,0.0
288,rho,1,3,-0.0
288,rho,2,1,-0.0
288,rho,2,2,-0.0
288,rho,2,3,0.0
289,rho,1,1,-0.0
289,rho,1,2,-30.1417950125173
289,rho,1,3,0.0
289,rho,2,1,0.0
289,rho,2,2,0.0
289,rho,2,3,-0.0
290,rho,1,1,0.0
290,rho,1,2,0.0
290,rho,1,3,-0.0
290,rho,2,1,-0.0
290,rho,2,2,-0.0
290,rho,2,3,0.0
291,rho,1,1,-0.0
291,rho,1,2,-30.141795011839775
291,rho,1,3,0.0
291,rho,2,1,0.0
291,rho,2,2,0.0
291,rho,2,3,-0.0
292,rho,1,1,0.0
292,rho,1,2,0.0
292,rho,1,3,-0.0
292,rho,2,1,-0.0
292,rho,2,2,-0.0
292,rho,2,3,0.0
293,rho,1,1,-0.0
293,rho,1,2,-30.141795013189782
293,rho,1,3,0.0
293,rho,2,1,0.0
293,rho,2,2,0.0
293,rho,2,3,-0.0
294,rho,1,1,0.0
294,rho,1,2,0.0
294,rho,1,3,-0.0
294,rho,2,1,-0.0
294,rho,2,2,-0.0
294,rho,2,3,0.0
295,rho,1,1,-0.0
295,rho,1,2,-30.141795013467792
295,rho,1,3,0.0
295,rho,2,1,0.0
295,rho,2,2,0.0
295,rho,2,3,-0.0
296,rho,1,1,0.0
296,rho,1,2,0.0
296,rho,1,3,-0.0
296,rho,2,1,-0.0
296,rho,2,2,-0.0
296,rho,2,3,0.0
297,rho,1,1,-0.0
297,rho,1,2,-30.141795013502044
297,rho,1,3,0.0
297,rho,2,1,0.0
297,rho,2,2,0.0
297,rho,2,3,-0.0
298,rho,1,1,0.0
298,rho,1,2,0.0
298,rho,1,3,-0.0
298,rho,2,1,-0.0
298,rho,2,2,-0.0
298,rho,2,3,0.0
299,rho,1,1,-0.0
299,rho,1,2,-30.14179501350057
299,rho,1,3,0.0
299,rho,2,1,0.0
299,rho,2,2,0.0
299,rho,2,3,-0.0
300,rho,1,1,0.0
300,rho,1,2,0.0
300,rho,1,3,-0.0
300,rho,2,1,-0.0
300,rho,2,2,-0.0
300,rho,2,3,0.0
301,rho,1,1,-0.0
301,rho,1,2,-30.141795013495884
301,rho,1,3,0.0
301,rho,2,1,0.0
301,rho,2,2,0.0
301,rho,2,3,-0.0
302,rho,1,1,0.0
302,rho,1,2,0.0
302,rho,1,3,-0.0
302,rho,2,1,-0.0
302,rho,2,2,-0.0
302,rho,2,3,0.0
303,rho,1,1,-0.0
303,rho,1,2,-30.141795013491553
303,rho,1,3,0.0
303,rho,2,1,0.0
303,rho,2,2,0.0
303,rho,2,3,-0.0
304,rho,1,1,0.0
304,rho,1,2,0.0
304,rho,1,3,-0.0
304,rho,2,1,-0.0
304,rho,2,2,-0.0
304,rho,2,3,0.0
305,rho,1,1,-0.0
305,rho,1,2,-30.141795013487332
305,rho,1,3,0.0
305,rho,2,1,0.0
305,rho,2,2,0.0
305,rho,2,3,-0.0
306,rho,1,1,0.0
306,rho,1,2,0.0
306,rho,1,3,-0.0
306,rho,2,1,-0.0
306,rho,2,2,-0.0
306,rho,2,3,0.0
307,rho,1,1,-0.0
307,rho,1,2,-30.141795013482913
307,rho,1,3,0.0
307,rho,2,1,0.0
307,rho,2,2,0.0
307,rho,2,3,-0.0
308,rho,1,1,0.0
308,rho,1,2,0.0
308,rho,1,3,-0.0
308,rho,2,1,-0.0
308,rho,2,2,-0.0
308,rho,2,3,0.0
309,rho,1,1,-0.0
309,rho,1,2,-30.141795013478124
309,rho,1,3,0.0
309,rho,2,1,0.0
309,rho,2,2,0.0
309,rho,2,3,-0.0
310,rho,1,1,0.0
310,rho,1,2,0.0
310,rho,1,3,-0.0
310,rho,2,1,-0.0
310,rho,2,2,-0.0
310,rho,2,3,0.0
311,rho,1,1,-0.0
311,rho,1,2,-30.14179501347372
311,rho,1,3,0.0
311,rho,2,1,0.0
311,rho,2,2,0.0
311,rho,2,3,-0.0
312,rho,1,1,0.0
312,rho,1,2,0.0
312,rho,1,3,-0.0
312,rho,2,1,-0.0
312,rho,2,2,-0.0
312,rho,2,3,0.0
313,rho,1,1,-0.0
313,rho,1,2,-30.141795013466155
313,rho,1,3,0.0
313,rho,2,1,0.0
313,rho,2,2,0.0
313,rho,2,3,-0.0
314,rho,1,1,0.0
314,rho,1,2,0.0
314,rho,1,3,-0.0
314,rho,2,1,-0.0
314,rho,2,2,-0.0
314,rho,2,3,0.0
315,rho,1,1,-0.0
315,rho,1,2,-30.141795013457898
315,rho,1,3,0.0
315,rho,2,1,0.0
315,rho,2,2,0.0
315,rho,2,3,-0.0
316,rho,1,1,0.0
316,rho,1,2,0.0
316,rho,1,3,-0.0
316,rho,2,1,-0.0
316,rho,2,2,-0.0
316,rho,2,3,0.0
317,rho,1,1,-0.0
317,rho,1,2,-30.141795013490565
317,rho,1,3,0.0
317,rho,2,1,0.0
317,rho,2,2,0.0
317,rho,2,3,-0.0
318,rho,1,1,0.0
318,rho,1,2,0.0
318,rho,1,3,-0.0
318,rho,2,1,-0.0
318,rho,2,2,-0.0
318,rho,2,3,0.0
319,rho,1,1,-0.0
319,rho,1,2,-30.14179501349703
319,rho,1,3,0.0
319,rho,2,1,0.0
319,rho,2,2,0.0
319,rho,2,3,-0.0
320,rho,1,1,0.0
320,rho,1,2,0.0
320,rho,1,3,-0.0
320,rho,2,1,-0.0
320,rho,2,2,-0.0
320,rho,2,3,0.0
321,rho,1,1,-0.0
321,rho,1,2,-30.14179501349788
321,rho,1,3,0.0
321,rho,2,1,0.0
321,rho,2,2,0.0
321,rho,2,3,-0.0
322,rho,1,1,0.0
322,rho,1,2,0.0
322,rho,1,3,-0.0
322,rho,2,1,-0.0
322,rho,2,2,-0.0
322,rho,2,3,0.0
323,rho,1,1,-0.0
323,rho,1,2,-30.14179501349804
323,rho,1,3,0.0
323,rho,2,1,0.0
323,rho,2,2,0.0
323,rho,2,3,-0.0
324,rho,1,1,0.0
324,rho,1,2,0.0
324,rho,1,3,-0.0
324,rho,2,1,-0.0
324,rho,2,2,-0.0
324,rho,2,3,0.0
325,rho,1,1,-0.0
325,rho,1,2,-30.141795013492036
325,rho,1,3,0.0
325,rho,2,1,0.0
325,rho,2,2,0.0
325,rho,2,3,-0.0
326,rho,1,1,0.0
326,rho,1,2,0.0
326,rho,1,3,-0.0
326,rho,2,1,-0.0
326,rho,2,2,-0.0
326,rho,2,3,0.0
327,rho,1,1,-0.0
327,rho,1,2,-30.141795013492125
327,rho,1,3,0.0
327,rho,2,1,0.0
327,rho,2,2,0.0
327,rho,2,3,-0.0
328,rho,1,1,0.0
328,rho,1,2,0.0
328,rho,1,3,-0.0
328,rho,2,1,-0.0
328,rho,2,2,-0.0
328,rho,2,3,0.0
329,rho,1,1,-0.0
329,rho,1,2,-30.14179501322801
329,rho,1,3,0.0
329,rho,2,1,0.0
329,rho,2,2,0.0
329,rho,2,3,-0.0
330,rho,1,1,0.0
330,rho,1,2,0.0
330,rho,1,3,-0.0
330,rho,2,1,-0.0
330,rho,2,2,-0.0
330,rho,2,3,0.0
331,rho,1,1,-0.0
331,rho,1,2,-30.141795013179227
331,rho,1,3,0.0
331,rho,2,1,0.0
331,rho,2,2,0.0
331,rho,2,3,-0.0
332,rho,1,1,0.0
332,rho,1,2,0.0
332,rho,1,3,-0.0
332,rho,2,1,-0.0
332,rho,2,2,-0.0
332,rho,2,3,0.0
333,rho,1,1,-0.0
333,rho,1,2,-30.141795013173343
333,rho,1,3,0.0
333,rho,2,1,0.0
333,rho,2,2,0.0
333,rho,2,3,-0.0
334,rho,1,1,0.0
334,rho,1,2,0.0
334,rho,1,3,-0.0
334,rho,2,1,-0.0
334,rho,2,2,-0.0
334,rho,2,3,0.0
335,rho,1,1,-0.0
335,rho,1,2,-30.141795013135464
335,rho,1,3,0.0
335,rho,2,1,0.0
335,rho,2,2,0.0
335,rho,2,3,-0.0
336,rho,1,1,0.0
336,rho,1,2,0.0
336,rho,1,3,-0.0
336,rho,2,1,-0.0
336,rho,2,2,-0.0
336,rho,2,3,0.0
337,rho,1,1,-0.0
337,rho,1,2,-30.14179501306092
337,rho,1,3,0.0
337,rho,2,1,0.0
337,rho,2,2,0.0
337,rho,2,3,-0.0
338,rho,1,1,0.0
338,rho,1,2,0.0
338,rho,1,3,-0.0
338,rho,2,1,-0.0
338,rho,2,2,-0.0
338,rho,2,3,0.0
339,rho,1,1,-0.0
339,rho,1,2,-30.14179501295312
339,rho,1,3,0.0
339,rho,2,1,0.0
339,rho,2,2,0.0
339,rho,2,3,-0.0
340,rho,1,1,0.0
340,rho,1,2,0.0
340,rho,1,3,-0.0
340,rho,2,1,-0.0
340,rho,2,2,-0.0
340,rho,2,3,0.0
341,rho,1,1,-0.0
341,rho,1,2,-30.141795012786794
341,rho,1,3,0.0
341,rho,2,1,0.0
341,rho,2,2,0.0
341,rho,2,3,-0.0
342,rho,1,1,0.0
342,rho,1,2,0.0
342,rho,1,3,-0.0
342,rho,2,1,-0.0
342,rho,2,2,-0.0
342,rho,2,3,0.0
343,rho,1,1,-0.0
343,rho,1,2,-30.141795012517335
343,rho,1,3,0.0
343,rho,2,1,0.0
343,rho,2,2,0.0
343,rho,2,3,-0.0
344,rho,1,1,0.0
344,rho,1,2,0.0
344,rho,1,3,-0.0
344,rho,2,1,-0.0
344,rho,2,2,-0.0
344,rho,2,3,0.0
345,rho,1,1,-0.0
345,rho,1,2,-30.141795011839783
345,rho,1,3,0.0
345,rho,2,1,0.0
345,rho,2,2,0.0
345,rho,2,3,-0.0
346,rho,1,1,0.0
346,rho,1,2,0.0
346,rho,1,3,-0.0
346,rho,2,1,-0.0
346,rho,2,2,-0.0
346,rho,2,3,0.0
347,rho,1,1,-0.0
347,rho,1,2,-30.14179501318979
347,rho,1,3,0.0
347,rho,2,1,0.0
347,rho,2,2,0.0
347,rho,2,3,-0.0
348,rho,1,1,0.0
348,rho,1,2,0.0
348,rho,1,3,-0.0
348,rho,2,1,-0.0
348,rho,2,2,-0.0
348,rho,2,3,0.0
349,rho,1,1,-0.0
349,rho,1,2,-30.141795013467814
349,rho,1,3,0.0
349,rho,2,1,0.0
349,rho,2,2,0.0
349,rho,2,3,-0.0
350,rho,1,1,0.0
350,rho,1,2,0.0
350,rho,1,3,-0.0
350,rho,2,1,-0.0
350,rho,2,2,-0.0
350,rho,2,3,0.0
351,rho,1,1,-0.0
351,rho,1,2,-30.14179501350208
351,rho,1,3,0.0
351,rho,2,1,0.0
351,rho,2,2,0.0
351,rho,2,3,-0.0
352,rho,1,1,0.0
352,rho,1,2,0.0
352,rho,1,3,-0.0
352,rho,2,1,-0.0
352,rho,2,2,-0.0
352,rho,2,3,0.0
353,rho,1,1,-0.0
353,rho,1,2,-30.14179501350058
353,rho,1,3,0.0
353,rho,2,1,0.0
353,rho,2,2,0.0
353,rho,2,3,-0.0
354,rho,1,1,0.0
354,rho,1,2,0.0
