iteration,dual,timestep,line,value
226,rho,2,2,0.0
226,rho,2,3,-0.0
227,rho,1,1,0.0
227,rho,1,2,17.75314097350019
227,rho,1,3,0.0
227,rho,2,1,-0.0
227,rho,2,2,0.0
227,rho,2,3,-0.0
228,rho,1,1,0.0
228,rho,1,2,18.462229334096534
228,rho,1,3,0.0
228,rho,2,1,-0.0
228,rho,2,2,0.0
228,rho,2,3,-0.0
229,rho,1,1,0.0
229,rho,1,2,19.169960305570218
229,rho,1,3,0.0
229,rho,2,1,-0.0
229,rho,2,2,0.0
229,rho,2,3,-0.0
230,rho,1,1,-0.0
230,rho,1,2,19.870738079391625
230,rho,1,3,-0.0
230,rho,2,1,-0.0
230,rho,2,2,0.0
230,rho,2,3,-0.0
231,rho,1,1,-0.0
231,rho,1,2,20.559325447961047
231,rho,1,3,-0.0
231,rho,2,1,-0.0
231,rho,2,2,0.0
231,rho,2,3,-0.0
232,rho,1,1,-0.0
232,rho,1,2,21.23097938217752
232,rho,1,3,-0.0
232,rho,2,1,-0.0
232,rho,2,2,0.0
232,rho,2,3,-0.0
233,rho,1,1,-0.0
233,rho,1,2,21.88156718892125
233,rho,1,3,-0.0
233,rho,2,1,-0.0
233,rho,2,2,0.0
233,rho,2,3,-0.0
234,rho,1,1,-0.0
234,rho,1,2,22.507660548811526
234,rho,1,3,-0.0
234,rho,2,1,-0.0
234,rho,2,2,0.0
234,rho,2,3,-0.0
235,rho,1,1,-0.0
235,rho,1,2,23.106606324063478
235,rho,1,3,-0.0
235,rho,2,1,-0.0
235,rho,2,2,0.0
235,rho,2,3,-0.0
236,rho,1,1,-0.0
236,rho,1,2,23.67657371551827
236,rho,1,3,-0.0
236,rho,2,1,-0.0
236,rho,2,2,0.0
236,rho,2,3,-0.0
237,rho,1,1,-0.0
237,rho,1,2,24.216577632701707
237,rho,1,3,-0.0
237,rho,2,1,-0.0
237,rho,2,2,0.0
237,rho,2,3,-0.0
238,rho,1,1,-0.0
238,rho,1,2,24.72647853112096
238,rho,1,3,-0.0
238,rho,2,1,-0.0
238,rho,2,2,0.0
238,rho,2,3,-0.0
239,rho,1,1,-0.0
239,rho,1,2,25.20695942706127
239,rho,1,3,-0.0
239,rho,2,1,0.0
239,rho,2,2,-0.0
239,rho,2,3,0.0
240,rho,1,1,-0.0
240,rho,1,2,25.6594813476267
240,rho,1,3,-0.0
240,rho,2,1,0.0
240,rho,2,2,-0.0
240,rho,2,3,0.0
241,rho,1,1,-0.0
241,rho,1,2,26.086219057999884
241,rho,1,3,-0.0
241,rho,2,1,0.0
241,rho,2,2,-0.0
241,rho,2,3,0.0
242,rho,1,1,-0.0
242,rho,1,2,26.48997940265357
242,rho,1,3,-0.0
242,rho,2,1,0.0
242,rho,2,2,-0.0
242,rho,2,3,0.0
243,rho,1,1,-0.0
243,rho,1,2,26.874105031061585
243,rho,1,3,-0.0
243,rho,2,1,0.0
243,rho,2,2,-0.0
243,rho,2,3,0.0
244,rho,1,1,-0.0
244,rho,1,2,27.242366591325588
244,rho,1,3,-0.0
244,rho,2,1,0.0
244,rho,2,2,-0.0
244,rho,2,3,0.0
245,rho,1,1,-0.0
245,rho,1,2,27.598846650577173
245,rho,1,3,-0.0
245,rho,2,1,0.0
245,rho,2,2,-0.0
245,rho,2,3,0.0
246,rho,1,1,-0.0
246,rho,1,2,27.947818981921735
246,rho,1,3,-0.0
246,rho,2,1,0.0
246,rho,2,2,-0.0
246,rho,2,3,0.0
247,rho,1,1,-0.0
247,rho,1,2,28.29362622964555
247,rho,1,3,-0.0
247,rho,2,1,0.0
247,rho,2,2,-0.0
247,rho,2,3,0.0
248,rho,1,1,-0.0
248,rho,1,2,28.631055574512185
248,rho,1,3,0.0
248,rho,2,1,0.0
248,rho,2,2,-0.0
248,rho,2,3,0.0
249,rho,1,1,-0.0
249,rho,1,2,28.92968904009131
249,rho,1,3,0.0
249,rho,2,1,0.0
249,rho,2,2,-0.0
249,rho,2,3,0.0
250,rho,1,1,-0.0
250,rho,1,2,29.166783197975658
250,rho,1,3,0.0
250,rho,2,1,0.0
250,rho,2,2,-0.0
250,rho,2,3,0.0
251,rho,1,1,-0.0
251,rho,1,2,29.3302522736828
251,rho,1,3,0.0
251,rho,2,1,0.0
251,rho,2,2,-0.0
251,rho,2,3,0.0
252,rho,1,1,-0.0
252,rho,1,2,29.41546813164686
252,rho,1,3,0.0
252,rho,2,1,0.0
252,rho,2,2,-0.0
252,rho,2,3,0.0
253,rho,1,1,-0.0
253,rho,1,2,29.422903096165197
253,rho,1,3,0.0
253,rho,2,1,0.0
253,rho,2,2,-0.0
253,rho,2,3,0.0
254,rho,1,1,-0.0
254,rho,1,2,0.0
254,rho,1,3,0.0
254,rho,2,1,0.0
254,rho,2,2,-0.0
254,rho,2,3,0.0
255,rho,1,1,0.0
255,rho,1,2,0.0
255,rho,1,3,-0.0
255,rho,2,1,0.0
255,rho,2,2,-0.0
255,rho,2,3,0.0
256,rho,1,1,0.0
256,rho,1,2,1.5000000000100953
256,rho,1,3,-0.0
256,rho,2,1,0.0
256,rho,2,2,-0.0
256,rho,2,3,0.0
257,rho,1,1,0.0
257,rho,1,2,3.000000000018986
257,rho,1,3,-0.0
257,rho,2,1,0.0
257,rho,2,2,-0.0
257,rho,2,3,0.0
258,rho,1,1,0.0
258,rho,1,2,4.500000000028048
258,rho,1,3,-0.0
258,rho,2,1,0.0
258,rho,2,2,-0.0
258,rho,2,3,0.0
259,rho,1,1,0.0
259,rho,1,2,5.9699406127704755
259,rho,1,3,-0.0
259,rho,2,1,0.0
259,rho,2,2,-0.0
259,rho,2,3,0.0
260,rho,1,1,0.0
260,rho,1,2,6.9981390505006384
260,rho,1,3,0.0
260,rho,2,1,0.0
260,rho,2,2,-0.0
260,rho,2,3,0.0
261,rho,1,1,0.0
261,rho,1,2,7.5386761886591955
261,rho,1,3,0.0
261,rho,2,1,0.0
261,rho,2,2,-0.0
261,rho,2,3,0.0
262,rho,1,1,0.0
262,rho,1,2,7.906035764591714
262,rho,1,3,0.0
262,rho,2,1,0.0
262,rho,2,2,-0.0
262,rho,2,3,0.0
263,rho,1,1,0.0
263,rho,1,2,8.362068842528963
263,rho,1,3,0.0
263,rho,2,1,0.0
263,rho,2,2,-0.0
263,rho,2,3,0.0
264,rho,1,1,-0.0
264,rho,1,2,9.566782024500247
264,rho,1,3,-0.0
264,rho,2,1,-0.0
264,rho,2,2,-0.0
264,rho,2,3,-0.0
265,rho,1,1,-0.0
265,rho,1,2,10.915620401953548
265,rho,1,3,-0.0
265,rho,2,1,-0.0
265,rho,2,2,-0.0
265,rho,2,3,-0.0
266,rho,1,1,-0.0
266,rho,1,2,11.805219963426543
266,rho,1,3,-0.0
266,rho,2,1,-0.0
266,rho,2,2,-0.0
266,rho,2,3,0.0
267,rho,1,1,-0.0
267,rho,1,2,12.12421529741332
267,rho,1,3,0.0
267,rho,2,1,-0.0
267,rho,2,2,-0.0
267,rho,2,3,0.0
268,rho,1,1,-0.0
268,rho,1,2,12.100105446440566
268,rho,1,3,0.0
268,rho,2,1,-0.0
268,rho,2,2,-0.0
268,rho,2,3,0.0
269,rho,1,1,-0.0
269,rho,1,2,0.0
269,rho,1,3,0.0
269,rho,2,1,-0.0
269,rho,2,2,-0.0
269,rho,2,3,0.0
270,rho,1,1,0.0
270,rho,1,2,0.0
270,rho,1,3,-0.0
270,rho,2,1,-0.0
270,rho,2,2,-0.0
270,rho,2,3,-0.0
271,rho,1,1,0.0
271,rho,1,2,0.9134226257159752
271,rho,1,3,-0.0
271,rho,2,1,-0.0
271,rho,2,2,-0.0
271,rho,2,3,-0.0
272,rho,1,1,0.0
272,rho,1,2,1.7042601350187714
272,rho,1,3,0.0
272,rho,2,1,-0.0
272,rho,2,2,-0.0
272,rho,2,3,-0.0
273,rho,1,1,0.0
273,rho,1,2,2.4362593857205512
273,rho,1,3,0.0
273,rho,2,1,0.0
273,rho,2,2,0.0
273,rho,2,3,-0.0
274,rho,1,1,0.0
274,rho,1,2,3.19148283243366
274,rho,1,3,0.0
274,rho,2,1,0.0
274,rho,2,2,0.0
274,rho,2,3,-0.0
275,rho,1,1,-0.0
275,rho,1,2,4.219512353838663
275,rho,1,3,-0.0
275,rho,2,1,0.0
275,rho,2,2,0.0
275,rho,2,3,-0.0
276,rho,1,1,-0.0
276,rho,1,2,5.347995856218907
276,rho,1,3,-0.0
276,rho,2,1,0.0
276,rho,2,2,0.0
276,rho,2,3,-0.0
277,rho,1,1,-0.0
277,rho,1,2,6.393741413446095
277,rho,1,3,-0.0
277,rho,2,1,0.0
277,rho,2,2,0.0
277,rho,2,3,-0.0
278,rho,1,1,-0.0
278,rho,1,2,7.111237996166364
278,rho,1,3,0.0
278,rho,2,1,0.0
278,rho,2,2,0.0
278,rho,2,3,-0.0
279,rho,1,1,-0.0
279,rho,1,2,7.59466012726285
279,rho,1,3,0.0
279,rho,2,1,0.0
279,rho,2,2,0.0
279,rho,2,3,-0.0
280,rho,1,1,-0.0
280,rho,1,2,7.993971899479735
280,rho,1,3,0.0
280,rho,2,1,0.0
280,rho,2,2,0.0
280,rho,2,3,-0.0
281,rho,1,1,-0.0
281,rho,1,2,8.405127032825888
281,rho,1,3,0.0
281,rho,2,1,0.0
281,rho,2,2,0.0
281,rho,2,3,-0.0
282,rho,1,1,-0.0
282,rho,1,2,8.859840052700644
282,rho,1,3,0.0
282,rho,2,1,0.0
282,rho,2,2,0.0
282,rho,2,3,-0.0
283,rho,1,1,0.0
283,rho,1,2,9.351839708286402
283,rho,1,3,-0.0
283,rho,2,1,0.0
283,rho,2,2,0.0
283,rho,2,3,-0.0
284,rho,1,1,0.0
284,rho,1,2,9.863500509714594
284,rho,1,3,-0.0
284,rho,2,1,0.0
284,rho,2,2,0.0
284,rho,2,3,-0.0
285,rho,1,1,0.0
285,rho,1,2,10.380569160909687
285,rho,1,3,-0.0
285,rho,2,1,-0.0
285,rho,2,2,0.0
285,rho,2,3,-0.0
286,rho,1,1,0.0
286,rho,1,2,10.896052779009556
286,rho,1,3,-0.0
286,rho,2,1,-0.0
286,rho,2,2,0.0
286,rho,2,3,-0.0
287,rho,1,1,0.0
287,rho,1,2,11.408473046150556
287,rho,1,3,0.0
287,rho,2,1,-0.0
287,rho,2,2,0.0
287,rho,2,3,-0.0
288,rho,1,1,0.0
288,rho,1,2,11.918843055234815
288,rho,1,3,0.0
288,rho,2,1,-0.0
288,rho,2,2,0.0
288,rho,2,3,-0.0
289,rho,1,1,0.0
289,rho,1,2,12.428499198268964
289,rho,1,3,0.0
289,rho,2,1,-0.0
289,rho,2,2,0.0
289,rho,2,3,-0.0
290,rho,1,1,0.0
290,rho,1,2,12.938185339684832
290,rho,1,3,0.0
290,rho,2,1,-0.0
290,rho,2,2,0.0
290,rho,2,3,-0.0
291,rho,1,1,0.0
291,rho,1,2,13.447987850754702
291,rho,1,3,0.0
291,rho,2,1,-0.0
291,rho,2,2,0.0
291,rho,2,3,-0.0
292,rho,1,1,-0.0
292,rho,1,2,13.957607161518608
292,rho,1,3,-0.0
292,rho,2,1,-0.0
292,rho,2,2,0.0
292,rho,2,3,-0.0
293,rho,1,1,-0.0
293,rho,1,2,14.466634525148791
293,rho,1,3,-0.0
293,rho,2,1,-0.0
293,rho,2,2,0.0
293,rho,2,3,-0.0
294,rho,1,1,-0.0
294,rho,1,2,14.974712481801685
294,rho,1,3,-0.0
294,rho,2,1,-0.0
294,rho,2,2,0.0
294,rho,2,3,-0.0
295,rho,1,1,-0.0
295,rho,1,2,15.481585633405215
295,rho,1,3,-0.0
295,rho,2,1,-0.0
295,rho,2,2,0.0
295,rho,2,3,-0.0
296,rho,1,1,-0.0
296,rho,1,2,15.987091396379009
296,rho,1,3,-0.0
296,rho,2,1,-0.0
296,rho,2,2,0.0
296,rho,2,3,-0.0
297,rho,1,1,-0.0
297,rho,1,2,16.49113419424026
297,rho,1,3,-0.0
297,rho,2,1,-0.0
297,rho,2,2,0.0
297,rho,2,3,-0.0
298,rho,1,1,-0.0
298,rho,1,2,16.993665385662652
298,rho,1,3,-0.0
298,rho,2,1,-0.0
298,rho,2,2,0.0
298,rho,2,3,-0.0
299,rho,1,1,-0.0
299,rho,1,2,17.494673920249774
299,rho,1,3,-0.0
299,rho,2,1,-0.0
299,rho,2,2,0.0
299,rho,2,3,-0.0
300,rho,1,1,-0.0
300,rho,1,2,17.994184348275194
300,rho,1,3,-0.0
300,rho,2,1,-0.0
300,rho,2,2,0.0
300,rho,2,3,-0.0
301,rho,1,1,-0.0
301,rho,1,2,18.49225730204863
301,rho,1,3,-0.0
301,rho,2,1,-0.0
301,rho,2,2,0.0
301,rho,2,3,-0.0
302,rho,1,1,-0.0
302,rho,1,2,18.988989207136953
302,rho,1,3,-0.0
302,rho,2,1,0.0
302,rho,2,2,-0.0
302,rho,2,3,0.0
303,rho,1,1,-0.0
303,rho,1,2,19.484510020910726
303,rho,1,3,-0.0
303,rho,2,1,0.0
303,rho,2,2,-0.0
303,rho,2,3,0.0
304,rho,1,1,-0.0
304,rho,1,2,19.978979116858294
304,rho,1,3,-0.0
304,rho,2,1,0.0
304,rho,2,2,-0.0
304,rho,2,3,0.0
305,rho,1,1,-0.0
305,rho,1,2,20.472579930295336
305,rho,1,3,-0.0
305,rho,2,1,0.0
305,rho,2,2,-0.0
305,rho,2,3,0.0
306,rho,1,1,-0.0
306,rho,1,2,20.965513953939563
306,rho,1,3,-0.0
306,rho,2,1,0.0
306,rho,2,2,-0.0
306,rho,2,3,0.0
307,rho,1,1,-0.0
307,rho,1,2,21.457994485439677
307,rho,1,3,-0.0
307,rho,2,1,0.0
307,rho,2,2,-0.0
307,rho,2,3,0.0
308,rho,1,1,-0.0
308,rho,1,2,21.950240359780437
308,rho,1,3,-0.0
308,rho,2,1,0.0
308,rho,2,2,-0.0
308,rho,2,3,0.0
309,rho,1,1,-0.0
309,rho,1,2,22.442469810162947
309,rho,1,3,-0.0
309,rho,2,1,0.0
309,rho,2,2,-0.0
309,rho,2,3,0.0
310,rho,1,1,-0.0
310,rho,1,2,22.93489457522655
310,rho,1,3,-0.0
310,rho,2,1,0.0
310,rho,2,2,-0.0
310,rho,2,3,0.0
311,rho,1,1,0.0
311,rho,1,2,23.427714373104806
311,rho,1,3,0.0
311,rho,2,1,0.0
311,rho,2,2,-0.0
311,rho,2,3,0.0
312,rho,1,1,0.0
312,rho,1,2,23.921111868408868
312,rho,1,3,0.0
312,rho,2,1,0.0
312,rho,2,2,-0.0
312,rho,2,3,0.0
313,rho,1,1,0.0
313,rho,1,2,24.415248251372653
313,rho,1,3,0.0
313,rho,2,1,0.0
313,rho,2,2,-0.0
313,rho,2,3,0.0
314,rho,1,1,0.0
314,rho,1,2,24.91025953511987
314,rho,1,3,0.0
314,rho,2,1,0.0
314,rho,2,2,-0.0
314,rho,2,3,0.0
315,rho,1,1,0.0
315,rho,1,2,25.40625365248207
315,rho,1,3,0.0
315,rho,2,1,0.0
315,rho,2,2,-0.0
315,rho,2,3,0.0
316,rho,1,1,0.0
316,rho,1,2,25.90330840823504
316,rho,1,3,0.0
316,rho,2,1,0.0
316,rho,2,2,-0.0
316,rho,2,3,0.0
317,rho,1,1,0.0
317,rho,1,2,26.40147031606893
317,rho,1,3,0.0
317,rho,2,1,0.0
317,rho,2,2,-0.0
317,rho,2,3,0.0
318,rho,1,1,0.0
318,rho,1,2,26.900754323688293
318,rho,1,3,0.0
318,rho,2,1,0.0
318,rho,2,2,-0.0
318,rho,2,3,0.0
319,rho,1,1,0.0
319,rho,1,2,27.401144405004178
319,rho,1,3,0.0
319,rho,2,1,0.0
319,rho,2,2,-0.0
319,rho,2,3,0.0
320,rho,1,1,0.0
320,rho,1,2,27.902594975582208
320,rho,1,3,0.0
320,rho,2,1,0.0
320,rho,2,2,-0.0
320,rho,2,3,0.0
321,rho,1,1,0.0
321,rho,1,2,28.405033066643743
321,rho,1,3,0.0
321,rho,2,1,0.0
321,rho,2,2,-0.0
321,rho,2,3,0.0
322,rho,1,1,-0.0
322,rho,1,2,28.877347550510905
322,rho,1,3,0.0
322,rho,2,1,0.0
322,rho,2,2,-0.0
322,rho,2,3,0.0
323,rho,1,1,-0.0
323,rho,1,2,29.290205583503905
323,rho,1,3,0.0
323,rho,2,1,0.0
323,rho,2,2,-0.0
323,rho,2,3,0.0
324,rho,1,1,-0.0
324,rho,1,2,29.625046673851944
324,rho,1,3,0.0
324,rho,2,1,0.0
324,rho,2,2,-0.0
324,rho,2,3,0.0
325,rho,1,1,-0.0
325,rho,1,2,29.871828615245562
325,rho,1,3,0.0
325,rho,2,1,0.0
325,rho,2,2,-0.0
325,rho,2,3,0.0
326,rho,1,1,-0.0
326,rho,1,2,30.02638101507512
326,rho,1,3,0.0
326,rho,2,1,0.0
326,rho,2,2,-0.0
326,rho,2,3,0.0
327,rho,1,1,-0.0
327,rho,1,2,30.086834310357386
327,rho,1,3,0.0
327,rho,2,1,-0.0
327,rho,2,2,-0.0
327,rho,2,3,-0.0
328,rho,1,1,-0.0
328,rho,1,2,31.58683431205581
328,rho,1,3,-0.0
328,rho,2,1,-0.0
328,rho,2,2,-0.0
328,rho,2,3,-0.0
329,rho,1,1,-0.0
329,rho,1,2,32.692677787025005
329,rho,1,3,-0.0
329,rho,2,1,-0.0
329,rho,2,2,-0.0
329,rho,2,3,0.0
330,rho,1,1,-0.0
330,rho,1,2,33.33891474227113
330,rho,1,3,-0.0
330,rho,2,1,-0.0
330,rho,2,2,-0.0
330,rho,2,3,0.0
331,rho,1,1,-0.0
331,rho,1,2,33.36686945659805
331,rho,1,3,0.0
331,rho,2,1,-0.0
331,rho,2,2,-0.0
331,rho,2,3,0.0
332,rho,1,1,-0.0
332,rho,1,2,0.0
332,rho,1,3,0.0
332,rho,2,1,-0.0
332,rho,2,2,-0.0
332,rho,2,3,0.0
333,rho,1,1,0.0
333,rho,1,2,0.0
333,rho,1,3,-0.0
333,rho,2,1,-0.0
333,rho,2,2,-0.0
333,rho,2,3,-0.0
334,rho,1,1,0.0
334,rho,1,2,1.5000000084425884
334,rho,1,3,-0.0
334,rho,2,1,-0.0
334,rho,2,2,-0.0
334,rho,2,3,-0.0
335,rho,1,1,0.0
335,rho,1,2,2.799803552213711
335,rho,1,3,0.0
335,rho,2,1,-0.0
335,rho,2,2,-0.0
335,rho,2,3,-0.0
336,rho,1,1,0.0
336,rho,1,2,3.750749626844481
336,rho,1,3,0.0
336,rho,2,1,0.0
336,rho,2,2,0.0
336,rho,2,3,-0.0
337,rho,1,1,0.0
337,rho,1,2,4.5051274026123
337,rho,1,3,0.0
337,rho,2,1,0.0
337,rho,2,2,0.0
337,rho,2,3,-0.0
338,rho,1,1,0.0
338,rho,1,2,5.16042315430726
338,rho,1,3,0.0
338,rho,2,1,0.0
338,rho,2,2,0.0
338,rho,2,3,-0.0
339,rho,1,1,-0.0
339,rho,1,2,6.289272698579859
339,rho,1,3,-0.0
339,rho,2,1,0.0
339,rho,2,2,0.0
339,rho,2,3,-0.0
340,rho,1,1,-0.0
340,rho,1,2,7.65249036632244
340,rho,1,3,-0.0
340,rho,2,1,0.0
340,rho,2,2,0.0
340,rho,2,3,-0.0
341,rho,1,1,-0.0
341,rho,1,2,8.936717715088308
341,rho,1,3,-0.0
341,rho,2,1,0.0
341,rho,2,2,0.0
341,rho,2,3,-0.0
342,rho,1,1,-0.0
342,rho,1,2,9.61746807640578
342,rho,1,3,0.0
342,rho,2,1,0.0
342,rho,2,2,0.0
342,rho,2,3,-0.0
343,rho,1,1,-0.0
343,rho,1,2,9.841848356275689
343,rho,1,3,0.0
343,rho,2,1,0.0
343,rho,2,2,0.0
343,rho,2,3,-0.0
344,rho,1,1,-0.0
344,rho,1,2,9.889219675532155
344,rho,1,3,0.0
344,rho,2,1,0.0
344,rho,2,2,0.0
344,rho,2,3,-0.0
345,rho,1,1,-0.0
345,rho,1,2,9.951277835956885
345,rho,1,3,0.0
345,rho,2,1,0.0
345,rho,2,2,0.0
345,rho,2,3,-0.0
346,rho,1,1,0.0
346,rho,1,2,10.101922371923129
346,rho,1,3,0.0
346,rho,2,1,0.0
346,rho,2,2,0.0
346,rho,2,3,-0.0
347,rho,1,1,0.0
347,rho,1,2,10.341189104608642
347,rho,1,3,-0.0
347,rho,2,1,0.0
347,rho,2,2,0.0
347,rho,2,3,-0.0
348,rho,1,1,0.0
348,rho,1,2,10.644112723531812
348,rho,1,3,-0.0
348,rho,2,1,-0.0
348,rho,2,2,0.0
348,rho,2,3,-0.0
349,rho,1,1,0.0
349,rho,1,2,10.989177820031722
349,rho,1,3,-0.0
349,rho,2,1,-0.0
349,rho,2,2,0.0
349,rho,2,3,-0.0
350,rho,1,1,0.0
350,rho,1,2,11.366722188128916
350,rho,1,3,0.0
350,rho,2,1,-0.0
350,rho,2,2,0.0
350,rho,2,3,-0.0
351,rho,1,1,0.0
351,rho,1,2,11.776359718302933
351,rho,1,3,0.0
351,rho,2,1,-0.0
351,rho,2,2,0.0
351,rho,2,3,-0.0
352,rho,1,1,0.0
352,rho,1,2,12.221540793528256
352,rho,1,3,0.0
352,rho,2,1,-0.0
352,rho,2,2,0.0
352,rho,2,3,-0.0
353,rho,1,1,0.0
353,rho,1,2,12.705447681842795
353,rho,1,3,0.0
353,rho,2,1,-0.0
353,rho,2,2,0.0
353,rho,2,3,-0.0
354,rho,1,1,0.0
354,rho,1,2,13.229171256888806
354,rho,1,3,0.0
354,rho,2,1,-0.0
354,rho,2,2,0.0
354,rho,2,3,-0.0
355,rho,1,1,0.0
355,rho,1,2,13.791530450557149
355,rho,1,3,0.0
355,rho,2,1,-0.0
355,rho,2,2,0.0
355,rho,2,3,-0.0
356,rho,1,1,0.0
356,rho,1,2,14.389601670514683
356,rho,1,3,0.0
356,rho,2,1,-0.0
356,rho,2,2,0.0
356,rho,2,3,-0.0
357,rho,1,1,0.0
357,rho,1,2,15.019323978811041
357,rho,1,3,0.0
357,rho,2,1,-0.0
357,rho,2,2,0.0
357,rho,2,3,-0.0
358,rho,1,1,0.0
358,rho,1,2,15.675927237954587
358,rho,1,3,0.0
358,rho,2,1,-0.0
358,rho,2,2,0.0
358,rho,2,3,-0.0
359,rho,1,1,0.0
359,rho,1,2,16.35417547945107
359,rho,1,3,0.0
359,rho,2,1,-0.0
359,rho,2,2,0.0
359,rho,2,3,-0.0
360,rho,1,1,0.0
360,rho,1,2,17.0485070929862
360,rho,1,3,0.0
360,rho,2,1,-0.0
360,rho,2,2,0.0
360,rho,2,3,-0.0
361,rho,1,1,0.0
361,rho,1,2,17.75314796324669
361,rho,1,3,0.0
361,rho,2,1,-0.0
361,rho,2,2,0.0
361,rho,2,3,-0.0
362,rho,1,1,0.0
362,rho,1,2,18.462236542550684
362,rho,1,3,0.0
362,rho,2,1,-0.0
362,rho,2,2,0.0
362,rho,2,3,-0.0
363,rho,1,1,0.0
363,rho,1,2,19.169967662205927
363,rho,1,3,0.0
363,rho,2,1,-0.0
363,rho,2,2,0.0
363,rho,2,3,-0.0
364,rho,1,1,-0.0
364,rho,1,2,19.870745511881402
364,rho,1,3,-0.0
364,rho,2,1,-0.0
364,rho,2,2,0.0
364,rho,2,3,-0.0
365,rho,1,1,-0.0
365,rho,1,2,20.559332884196554
365,rho,1,3,-0.0
365,rho,2,1,0.0
365,rho,2,2,-0.0
365,rho,2,3,0.0
366,rho,1,1,-0.0
366,rho,1,2,21.230986752241478
366,rho,1,3,-0.0
366,rho,2,1,0.0
366,rho,2,2,-0.0
366,rho,2,3,0.0
367,rho,1,1,-0.0
367,rho,1,2,21.881574426919112
367,rho,1,3,-0.0
367,rho,2,1,0.0
367,rho,2,2,-0.0
367,rho,2,3,0.0
368,rho,1,1,-0.0
368,rho,1,2,22.50766759383484
368,rho,1,3,-0.0
368,rho,2,1,0.0
368,rho,2,2,-0.0
368,rho,2,3,0.0
369,rho,1,1,-0.0
369,rho,1,2,23.106613126339326
369,rho,1,3,-0.0
369,rho,2,1,0.0
369,rho,2,2,-0.0
369,rho,2,3,0.0
370,rho,1,1,-0.0
370,rho,1,2,23.676580228632464
370,rho,1,3,-0.0
370,rho,2,1,0.0
370,rho,2,2,-0.0
370,rho,2,3,0.0
371,rho,1,1,-0.0
371,rho,1,2,24.216583819202054
371,rho,1,3,-0.0
371,rho,2,1,0.0
371,rho,2,2,-0.0
371,rho,2,3,0.0
372,rho,1,1,-0.0
372,rho,1,2,24.726484365465296
372,rho,1,3,-0.0
372,rho,2,1,0.0
372,rho,2,2,-0.0
372,rho,2,3,0.0
373,rho,1,1,-0.0
373,rho,1,2,25.206964894042827
373,rho,1,3,-0.0
373,rho,2,1,0.0
373,rho,2,2,-0.0
373,rho,2,3,0.0
374,rho,1,1,-0.0
374,rho,1,2,25.659486443094487
374,rho,1,3,-0.0
374,rho,2,1,0.0
374,rho,2,2,-0.0
374,rho,2,3,0.0
375,rho,1,1,-0.0
375,rho,1,2,26.086223788224533
375,rho,1,3,-0.0
375,rho,2,1,0.0
375,rho,2,2,-0.0
375,rho,2,3,0.0
376,rho,1,1,-0.0
376,rho,1,2,26.489983783630574
376,rho,1,3,-0.0
376,rho,2,1,0.0
376,rho,2,2,-0.0
376,rho,2,3,0.0
377,rho,1,1,-0.0
377,rho,1,2,26.874109087650712
377,rho,1,3,-0.0
377,rho,2,1,0.0
377,rho,2,2,-0.0
377,rho,2,3,0.0
378,rho,1,1,-0.0
378,rho,1,2,27.242370317815013
378,rho,1,3,-0.0
378,rho,2,1,0.0
378,rho,2,2,-0.0
378,rho,2,3,0.0
379,rho,1,1,-0.0
379,rho,1,2,27.598850123668903
379,rho,1,3,-0.0
379,rho,2,1,0.0
379,rho,2,2,-0.0
379,rho,2,3,0.0
380,rho,1,1,-0.0
380,rho,1,2,27.94782224670042
380,rho,1,3,-0.0
380,rho,2,1,0.0
380,rho,2,2,-0.0
380,rho,2,3,0.0
381,rho,1,1,-0.0
381,rho,1,2,28.293629335025095
381,rho,1,3,-0.0
381,rho,2,1,0.0
381,rho,2,2,-0.0
381,rho,2,3,0.0
382,rho,1,1,-0.0
382,rho,1,2,28.631058221382197
382,rho,1,3,0.0
382,rho,2,1,0.0
382,rho,2,2,-0.0
382,rho,2,3,0.0
383,rho,1,1,-0.0
383,rho,1,2,28.92969099180959
383,rho,1,3,0.0
383,rho,2,1,0.0
383,rho,2,2,-0.0
383,rho,2,3,0.0
384,rho,1,1,-0.0
384,rho,1,2,29.166784327567534
384,rho,1,3,0.0
384,rho,2,1,0.0
384,rho,2,2,-0.0
384,rho,2,3,0.0
385,rho,1,1,-0.0
385,rho,1,2,29.330252540089067
385,rho,1,3,0.0
385,rho,2,1,0.0
385,rho,2,2,-0.0
385,rho,2,3,0.0
386,rho,1,1,-0.0
386,rho,1,2,29.415467550458576
386,rho,1,3,0.0
386,rho,2,1,0.0
386,rho,2,2,-0.0
386,rho,2,3,0.0
387,rho,1,1,-0.0
387,rho,1,2,29.422901721962685
387,rho,1,3,0.0
387,rho,2,1,0.0
387,rho,2,2,-0.0
387,rho,2,3,0.0
388,rho,1,1,-0.0
388,rho,1,2,0.0
388,rho,1,3,0.0
388,rho,2,1,0.0
388,rho,2,2,-0.0
388,rho,2,3,0.0
389,rho,1,1,0.0
389,rho,1,2,0.0
389,rho,1,3,-0.0
389,rho,2,1,0.0
389,rho,2,2,-0.0
389,rho,2,3,0.0
390,rho,1,1,0.0
390,rho,1,2,1.5000000000106026
390,rho,1,3,-0.0
390,rho,2,1,0.0
390,rho,2,2,-0.0
390,rho,2,3,0.0
391,rho,1,1,0.0
391,rho,1,2,3.0000000000145333
391,rho,1,3,-0.0
391,rho,2,1,-0.0
391,rho,2,2,-0.0
391,rho,2,3,-0.0
392,rho,1,1,0.0
